time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.446088417468322e-08,3.5347686133756103e-08,10.008061218991068,3.5115746462643926e-05,6.282781522287243,0.0,1.7506225097786993e-05,3.4396547409937556e-06,0.26868230324922326,0.0017309277720630892,-0.025689001584782534,0.0,488.39113873439527,486.4717746809832,487.4927429097004,487.62202879392754
0.12000000000000001,1.8833893257587558e-05,1.6134852617889888e-06,10.032333536983668,0.00010467453424478634,6.280877767750072,0.0,0.0008256202409534833,6.0241343703942485e-05,0.5403058037093131,-9.25418278597157e-06,-0.04792840971720879,0.0,489.60977713649703,487.95228909482614,488.1614219932584,488.03154808753413
0.18,0.00012788214379875983,7.399291783481883e-06,10.068377567874654,2.353736610594126e-05,6.278680488955031,0.0,0.003069030779368783,0.00012847305654709417,0.6610984367877114,-0.00418379506812225,-0.020349896640989303,0.0,442.5729022268634,444.8358692431276,444.0101483281266,443.66761569482713
0.23999999999999996,0.0004042539896622836,1.4600605063842893e-05,10.109879836024232,6.282856116396339,6.277454782448391,0.0,0.006260944119149511,8.274115169371575e-05,0.722272853795476,-0.009504897202564148,-0.020585981961264658,0.0,424.65927001218637,424.6390194735708,425.31666293450945,424.8608467285664
0.3,0.0008911740983061964,1.2636731557482815e-05,10.154214984755788,1.5005852525007413e-06,6.276022193632459,0.0,0.01009157382117793,-0.00014988315636666778,0.7555430203564326,0.025395088103037734,-0.03143792543944994,0.0,416.52284408885646,415.5727087438929,413.9000804134972,416.9598408399562
0.36000000000000004,0.001653433147127297,9.977784029182129e-06,10.202793108010749,0.0018828089092695066,6.274394738172639,0.0,0.01549660723635246,0.0002390806807936906,0.8636503238024041,0.041193429480452674,-0.01965508961100041,0.0,439.45189287286576,440.42716627537754,439.54906292500453,440.8565427506789
0.4200000000000001,0.002760257439799664,7.023606933477029e-05,10.256605502002875,0.004083019074354155,6.2732316696461545,0.0,0.021510684101036123,0.0019980192201056735,0.9300424096098874,0.0255996763912775,-0.01884871062240198,0.0,426.4801710652667,426.54905499070946,427.92130703461635,426.59265297826886
0.48000000000000015,0.004273643548784397,0.00028614364703016197,10.316661214576886,0.00591191058739593,6.272014599061665,0.0,0.0290610551277538,0.005381909162496157,1.071690025457969,0.03879313090882525,-0.0233226460603993,0.0,450.7727011489433,450.41109031040145,450.51907366989184,451.58472391727446
0.5400000000000001,0.00622261715409845,0.0007230225546099562,10.381265247953417,0.008294532619898654,6.270254618076338,0.0,0.03604107931398542,0.009389579939700495,1.081765081498308,0.04148402037685313,-0.04542018667622989,0.0,409.6664606808703,407.6966240985797,408.34501646211555,408.5859144773094
0.6000000000000002,0.008668131726687768,0.0014709977556296118,10.449606326952498,0.01050222534446199,6.2678432093812475,0.0,0.045740240896273335,0.015788733555071384,1.1961517042974934,0.025212816732912185,-0.03137621140089853,0.0,441.84500925311124,443.00029263486664,443.55654581835984,442.21902961683054
0.6600000000000003,0.011710106886264794,0.002622685559724638,10.522677846058578,0.011838709176419826,6.265875532061777,0.0,0.055838202129893134,0.02273440322445211,1.2395146840626419,0.01563475066395929,-0.03579344154139922,0.0,420.3856616868583,420.00228482665966,420.30470271914544,419.47391675086305
0.7200000000000003,0.015398858637810875,0.004218123225087903,10.598513435228151,0.013921483452406846,6.263909216495257,0.0,0.06731277265557796,0.030602830770511673,1.2882784934409934,0.05794574217056786,-0.027327341959301303,0.0,421.90138984194436,422.63115316903696,419.78285173991515,423.4385921561642
0.7800000000000004,0.019839358418972285,0.00635301931328609,10.678664783131026,0.017309375396396653,6.262022625147008,0.0,0.08087845172378369,0.04090642437487787,1.3833132240254775,0.053326575361579254,-0.0413000498151335,0.0,438.1755190008304,437.0120926169838,436.70345884967236,436.3202642521535
